PlayerId,Year,TeamId,LeagueId,GP,Min,W,L,T/OL,ENG,SO,GA,SA,GR
10131,2023,635,6,1,3558,0,1,0,0,0,3,21,47
10131,2022,635,6,4,14396,3,1,0,0,0,12,119,64
20053,2023,842,66,3,10751,2,1,0,0,0,6,82,73
20053,2022,837,7,1,3600,1,0,0,0,0,1,19,75
265,2023,35,0,4,13653,0,4,0,0,0,19,102,37
265,2022,35,0,4,14388,1,3,0,0,0,14,169,74
335,2022,10,0,2,7174,1,1,0,0,0,7,46,47
447,2023,45,1,3,10793,2,1,0,1,1,7,81,71
447,2022,45,1,4,14400,4,0,0,0,0,9,111,77
514,2022,874,4,2,7500,1,0,1,0,0,5,59,64
725,2023,11,0,4,14372,1,3,0,1,0,12,133,74
725,2022,11,0,4,14682,1,2,1,0,0,13,134,66
740,2022,27,0,4,14400,3,1,0,0,0,10,132,73
740,2023,15,0,3,8033,0,3,0,0,0,13,79,52
767,2023,752,2,4,15000,4,0,0,0,1,5,99,82
910,2022,59,1,3,11100,1,1,1,0,1,6,106,78
910,2023,59,1,4,13329,1,2,1,1,0,16,157,69
1318,2023,830,7,2,7200,1,1,0,0,0,3,59,88
1318,2022,830,7,3,10745,2,1,0,0,0,7,92,69
1359,2023,875,4,3,10777,2,1,0,0,0,7,112,78
1359,2022,875,4,3,10800,3,0,0,0,0,5,113,87
2531,2022,175,33,4,14400,3,1,0,0,1,9,77,59
3851,2022,3797,193,4,11957,2,1,0,0,0,15,106,52
4613,2022,3798,193,2,7500,1,1,0,0,0,7,60,61
5073,2022,72,10,4,14391,3,1,0,0,1,7,100,70
5561,2022,46,1,3,11063,2,1,0,0,1,5,92,76
6289,2022,59,1,1,3900,1,0,0,0,0,3,25,58
9542,2023,627,6,3,10525,2,1,0,0,0,11,103,62
9542,2022,627,6,4,14527,4,0,0,0,2,3,94,85
9951,2022,1477,5,2,7200,1,1,0,0,0,6,70,68
10091,2023,24,0,3,10800,3,0,0,0,1,3,84,82
10091,2022,24,0,3,10758,1,2,0,0,0,10,90,61
10259,2023,834,7,4,13351,1,2,1,0,0,11,122,66
10259,2022,834,7,4,14324,3,1,0,0,1,12,121,71
10478,2023,839,7,3,10736,1,2,0,0,0,10,107,77
10478,2022,839,7,3,10712,1,2,0,0,0,7,44,47
10482,2022,511,5,3,10767,1,2,0,0,1,7,90,74
10482,2023,511,5,3,9236,0,3,0,0,0,13,97,54
10678,2023,4619,1,2,7499,0,1,1,0,0,9,82,69
10678,2022,4619,1,1,3600,1,0,0,0,0,2,33,82
10678,2022,25,0,3,11100,3,0,0,0,0,5,101,91
11660,2023,844,7,3,10800,2,1,0,0,2,4,109,88
11660,2022,844,7,2,6643,0,2,0,0,0,10,51,41
12458,2022,520,5,2,4033,1,0,0,0,1,3,37,67
12462,2023,891,48,3,10945,2,1,0,0,0,11,86,56
13777,2023,897,4,2,7345,0,1,1,0,0,6,85,90
13777,2022,28,0,5,12002,2,1,0,0,1,9,90,63
13841,2023,878,4,2,7200,2,0,0,0,0,2,43,79
13841,2022,878,4,2,7500,1,0,1,0,0,3,47,67
15625,2022,524,5,2,7177,1,1,0,0,0,7,69,71
24004,2022,4247,33,5,15246,2,2,0,0,0,12,128,63
36592,2022,157,10,2,4467,0,0,1,0,0,6,35,47
59279,2022,1340,13,3,8134,1,1,0,0,0,10,58,42
41827,2022,108,11,3,10762,2,1,0,0,0,6,78,72
10174,2022,651,6,5,17883,2,3,0,1,0,17,157,65
852,2024,848,7,2,7181,1,1,0,0,0,4,57,79
852,2023,848,7,2,7200,1,1,0,0,0,6,75,70
852,2022,848,7,3,9692,1,2,0,0,0,12,87,51
2727,2022,3797,193,3,10243,1,1,1,0,0,11,87,53
2874,2022,3796,193,1,3600,1,0,0,0,0,2,29,68
9727,2024,648,6,2,7457,0,1,1,0,0,6,61,65
10037,2022,1472,83,3,11100,2,1,0,0,0,9,86,67
19903,2022,642,6,2,7075,0,2,0,1,0,5,56,69
19979,2022,4999,193,3,11100,2,1,0,0,0,10,96,68
20639,2022,2280,128,3,7824,3,0,0,0,0,7,58,53
22834,2022,891,48,3,11100,2,1,0,0,0,9,104,74
25116,2022,2556,128,3,7867,2,1,0,0,0,6,61,59
30387,2022,515,5,1,3594,0,1,0,0,0,2,34,81
40914,2022,887,4,2,6708,0,1,0,0,0,8,72,61
930,2024,20,0,1,3900,0,0,1,0,0,2,26,56
930,2023,20,0,3,10779,2,1,0,1,0,10,86,61
930,2022,20,0,4,14400,3,1,0,0,0,7,125,78
1077,2022,0,0,2,7116,0,2,0,1,0,6,81,80
1447,2024,28,0,3,10760,2,1,0,0,0,9,88,70
1447,2023,28,0,3,11099,2,0,1,0,0,5,99,87
1502,2022,41,1,1,3600,1,0,0,0,0,3,23,59
1502,2023,63,1,2,7173,0,2,0,0,0,6,81,81
2038,2023,734,2,3,10772,2,1,0,1,1,7,85,74
2038,2023,741,2,2,7200,2,0,0,0,1,2,61,86
2038,2022,741,2,3,10714,2,1,0,0,1,6,94,81
2071,2023,8,0,4,14139,1,2,1,0,0,15,129,58
2071,2022,42,1,1,3600,0,1,0,0,0,6,42,63
2071,2022,8,0,3,10800,3,0,0,0,1,4,94,80
2295,2023,548,24,2,7159,1,1,0,1,0,5,64,75
2295,2022,548,24,4,14400,4,0,0,0,2,4,108,79
2820,2024,4838,0,5,17993,4,1,0,1,1,10,147,78
3099,2023,514,5,4,14652,2,1,1,0,0,10,123,72
3099,2022,514,5,3,10759,2,1,0,0,1,4,68,76
4073,2022,1096,10,3,11054,2,1,0,0,0,9,78,62
4123,2022,15,0,3,11049,2,1,0,1,0,8,85,69
4225,2024,3800,193,2,6450,1,1,0,0,0,8,67,61
4225,2022,4635,193,3,10738,0,3,0,1,0,8,71,57
4720,2023,76,10,3,10800,3,0,0,0,0,8,107,80
4720,2022,76,10,3,10800,2,1,0,0,0,8,104,77
5343,2024,37,1,0,0,0,0,0,0,0,0,0,0
5343,2023,1097,10,3,10800,3,0,0,0,1,5,80,79
5343,2022,1097,10,4,14700,3,1,0,0,1,12,102,61
8402,2023,626,6,4,14798,3,1,0,0,1,5,140,83
8402,2022,626,6,3,10787,1,2,0,0,0,12,104,60
9570,2024,635,6,2,3908,1,0,0,0,0,1,24,56
9570,2023,635,6,4,14335,3,1,0,0,0,11,108,64
9570,2022,635,6,0,0,0,0,0,0,0,0,0,0
9683,2024,648,6,0,0,0,0,0,0,0,0,0,0
9683,2023,633,6,3,10748,2,1,0,0,0,5,77,74
9950,2023,838,7,5,18022,3,2,0,0,1,15,158,70
10157,2024,1838,6,2,7200,1,1,0,0,0,5,60,69
10157,2023,1838,6,4,14400,1,3,0,0,1,11,137,69
10263,2024,828,7,4,14645,1,2,1,0,0,13,138,69
10263,2023,836,7,3,10741,0,3,0,0,0,10,111,68
10263,2022,833,7,3,11100,0,2,1,0,0,14,84,44
10734,2024,1472,83,1,3600,0,1,0,0,0,4,51,76
10734,2023,1472,83,4,15000,2,1,1,0,1,8,102,78
10734,2022,517,83,3,10800,3,0,0,0,0,5,70,81
10744,2024,518,5,4,14400,4,0,0,0,2,5,98,80
10744,2023,518,5,4,14012,0,3,0,1,0,12,103,52
10924,2024,628,6,1,3600,1,0,0,0,0,1,22,64
10924,2023,628,6,4,14700,2,1,1,0,1,8,107,69
10924,2022,628,6,1,3544,0,1,0,0,0,2,28,61
11457,2024,748,2,3,10985,2,1,0,0,0,9,113,73
11457,2023,751,2,4,14640,3,1,0,0,1,6,104,78
11457,2022,751,2,4,14400,3,1,0,0,0,10,127,73
11758,2024,835,7,1,3600,1,0,0,0,0,1,38,93
11758,2023,835,7,3,7930,1,1,0,1,0,7,90,66
11758,2022,835,7,3,5672,0,2,0,0,0,7,55,57
11988,2024,2280,128,2,7200,1,1,0,0,0,9,39,36
13549,2024,2488,66,3,10741,1,2,0,0,0,6,83,71
13549,2023,2488,66,3,10195,1,1,1,0,0,5,85,80
13549,2022,2488,66,3,4255,0,1,0,0,0,7,54,54
15913,2022,2193,5,2,7200,2,0,0,0,0,4,60,69
16060,2024,747,2,5,18000,4,1,0,0,1,8,116,72
16060,2022,748,2,3,11057,2,1,0,0,1,5,110,89
16914,2023,739,2,4,13926,1,1,1,1,0,9,106,67
16914,2022,734,2,4,14298,2,2,0,0,1,5,99,73
16988,2024,736,2,3,10742,1,2,0,0,0,8,126,80
16988,2023,736,2,3,10779,1,2,0,0,0,10,108,72
19037,2024,875,4,3,10800,2,1,0,0,0,8,112,80
19037,2023,875,4,2,7200,2,0,0,0,0,6,77,80
19037,2022,875,4,1,3692,1,0,0,0,0,3,23,57
35287,2023,1368,32,4,13293,0,3,0,1,0,15,129,59
40318,2023,157,10,3,10779,0,3,0,0,0,14,121,60
40318,2022,157,10,6,20897,5,1,0,0,2,12,143,66
45266,2022,4883,33,1,3554,0,1,0,1,0,2,24,61
52709,2023,4998,32,4,13677,0,3,1,0,0,18,126,55
52709,2022,4998,32,3,10444,1,2,0,0,0,15,93,43
76774,2023,4919,32,1,3873,0,0,1,0,0,5,37,53
76774,2022,4919,32,4,8960,1,1,0,0,0,7,84,61
78372,2024,167,33,1,3600,0,1,0,0,0,4,33,58
78372,2022,167,33,5,18300,4,0,1,0,2,7,123,78
2847,2022,65,1,2,7500,2,0,0,0,0,7,58,61
2847,2023,8,0,4,11197,0,3,0,1,0,11,91,57
2847,2024,8,0,0,0,0,0,0,0,0,0,0,0
34980,2023,75,10,5,9616,2,2,0,0,0,14,103,50
34980,2022,229,14,2,7213,1,1,0,1,0,6,53,60
55457,2022,114,11,1,3600,0,1,0,0,0,6,35,35
56252,2022,126,11,4,13882,2,1,0,0,0,15,117,54
58288,2022,96,12,5,16806,0,4,0,1,0,16,153,60
69829,2022,137,13,2,5326,0,0,1,0,0,4,46,69
9848,2024,648,6,3,9593,1,2,0,0,0,10,93,61
25617,2024,568,3,2,7449,0,1,1,1,1,4,62,73
25617,2023,576,3,2,7083,0,2,0,0,0,6,55,57
42370,2022,90,12,3,11100,1,1,1,0,0,11,89,57
55272,2023,122,11,3,10777,1,2,0,0,0,11,76,48
55495,2023,137,13,4,11657,1,2,0,0,0,13,121,67
55658,2023,140,13,3,10800,2,1,0,0,0,10,94,62
55658,2022,140,13,1,3600,0,1,0,0,0,4,25,47
55792,2023,134,13,3,11400,2,0,1,0,0,10,148,81
79026,2023,128,13,3,10751,2,1,0,0,0,7,96,77
79264,2023,104,12,1,3600,0,1,0,0,0,5,31,37
15578,2023,873,4,2,7200,1,1,0,0,0,4,62,71
15578,2022,1871,83,4,14619,0,3,1,1,0,14,105,55
55437,2022,131,13,2,7395,0,1,1,0,0,7,69,63
458,2022,1527,33,3,10800,2,1,0,0,1,5,65,68
1634,2025,1814,6,2,7190,1,1,0,0,0,7,77,71
1634,2024,1814,6,4,8487,1,1,0,0,0,10,70,51
1634,2023,1814,6,4,12264,2,1,0,0,1,7,109,75
1923,2023,543,24,2,7500,1,0,1,0,1,1,52,82
1923,2022,546,24,4,14588,3,1,0,1,0,10,143,81
2966,2022,4999,193,2,7200,2,0,0,0,0,2,57,87
5962,2023,894,48,3,10781,2,1,0,1,0,12,98,61
10106,2024,551,24,3,10967,1,2,0,0,0,8,96,79
10106,2022,551,24,1,3595,0,1,0,0,0,4,34,60
11210,2024,546,24,3,10732,1,2,0,0,0,6,79,74
11210,2023,546,24,0,0,0,0,0,0,0,0,0,0
11644,2022,849,66,4,14375,2,2,0,1,1,6,120,80
11980,2025,631,6,3,10800,1,2,0,0,0,10,118,69
11980,2024,631,6,2,7200,2,0,0,0,0,5,43,61
11980,2023,631,6,2,7200,1,1,0,0,0,8,105,80
11980,2022,631,6,0,0,0,0,0,0,0,0,0,0
11995,2022,634,6,2,7200,1,1,0,0,1,5,68,75
15094,2022,1930,128,2,7200,0,2,0,0,0,9,73,58
17380,2022,2187,59,2,7200,1,1,0,0,0,11,66,46
19190,2023,996,48,2,7200,1,1,0,0,0,4,63,76
19190,2022,996,48,3,10841,1,1,1,1,0,7,95,77
19896,2022,3795,193,1,3600,1,0,0,0,0,2,43,96
23108,2023,3800,193,1,3026,0,1,0,0,0,6,54,55
25098,2022,4997,32,3,11563,2,0,1,0,1,7,80,69
25628,2023,1869,83,3,8766,2,0,0,0,0,5,60,61
26331,2022,571,3,1,3600,0,1,0,0,0,3,22,49
28819,2024,845,66,0,0,0,0,0,0,0,0,0,0
28819,2023,845,66,3,10217,0,3,0,0,0,14,97,47
30361,2022,175,33,3,10745,1,2,0,0,0,8,88,68
40401,2022,3916,33,3,9056,0,2,0,0,0,12,99,60
40802,2023,872,48,2,7500,0,1,1,0,0,6,78,79
40802,2022,872,48,3,11055,0,2,1,2,0,8,98,70
40832,2023,889,48,2,7200,2,0,0,0,0,4,66,83
40832,2022,889,48,4,11581,0,3,0,1,0,9,103,63
78387,2022,4839,32,4,14600,2,1,1,0,0,10,85,61
65,2025,31,0,4,11096,2,1,0,0,0,10,110,67
65,2024,31,0,4,13177,2,2,0,0,0,12,120,64
65,2022,31,0,3,9547,1,2,0,1,0,14,111,62
65,2023,31,0,3,10740,1,2,0,0,0,7,104,80
546,2022,19,0,7,25453,1,5,1,1,0,22,259,81
546,2023,19,0,3,10771,2,1,0,1,1,6,100,89
546,2024,4182,0,5,15532,1,2,1,0,1,11,133,71
546,2025,4182,0,5,15285,0,3,1,1,0,17,158,67
717,2024,0,0,5,16990,4,0,0,0,0,9,120,73
717,2025,0,0,3,10750,1,2,0,1,0,8,103,75
1261,2025,4838,0,4,14486,2,1,1,0,1,9,115,74
1261,2024,4838,0,2,7500,1,0,1,0,0,4,61,77
1261,2023,4838,0,5,15549,2,3,0,0,0,20,172,64
1261,2022,4838,0,4,14400,3,1,0,0,1,7,131,80
1433,2023,732,2,3,10662,2,0,0,0,0,7,81,72
1433,2022,3789,2,4,13871,0,4,0,0,0,17,129,55
1592,2022,4838,0,3,10800,1,2,0,0,0,13,120,72
1592,2023,4837,1,3,10758,1,2,0,1,0,9,98,71
2080,2025,627,6,2,4030,0,1,0,0,0,3,32,56
2080,2024,627,6,0,0,0,0,0,0,0,0,0,0
2080,2023,627,6,4,11289,1,1,1,0,0,9,76,54
2080,2022,631,6,3,11091,2,1,0,0,0,11,102,63
2164,2025,57,1,0,0,0,0,0,0,0,0,0,0
2164,2023,4837,1,1,299,0,0,0,0,0,0,2,54
2245,2025,1871,83,1,3692,0,0,1,0,0,5,27,47
2245,2024,881,4,2,6914,1,1,0,0,0,10,75,53
2245,2023,520,5,4,14916,3,1,0,0,1,6,135,84
2245,2022,575,3,2,7106,0,2,0,0,0,5,74,80
2483,2023,1527,33,1,3600,1,0,0,0,0,1,31,90
2483,2022,4247,33,2,6257,0,2,0,1,0,9,68,55
2863,2025,570,3,4,14379,2,2,0,1,0,13,125,62
2863,2024,570,3,0,0,0,0,0,0,0,0,0,0
2863,2023,570,3,2,7200,2,0,0,0,1,3,44,77
3209,2024,4883,33,1,3572,0,1,0,1,0,5,28,39
4098,2025,966,48,3,11012,2,1,0,0,0,9,78,58
4098,2024,882,4,2,7191,0,1,1,0,0,7,59,63
4098,2023,887,4,2,7260,1,0,1,0,0,3,57,87
4098,2022,887,4,5,14769,2,3,0,0,1,13,131,60
5172,2024,50,1,2,7500,1,0,1,0,0,6,59,73
5172,2023,57,1,4,14694,4,0,0,0,0,13,113,58
5172,2022,41,1,2,7200,0,2,0,0,0,10,65,51
8313,2022,522,83,3,10732,1,2,0,0,0,9,77,58
10221,2025,745,2,3,11057,2,1,0,1,0,10,69,54
10221,2024,745,2,2,7500,1,0,1,0,1,1,61,93
10221,2024,737,2,2,7200,1,1,0,0,0,5,47,57
10221,2022,577,3,3,11100,3,0,0,0,0,7,103,75
10242,2025,4616,59,3,10800,1,2,0,0,0,12,108,67
10242,2023,565,3,3,10745,1,2,0,0,0,10,111,68
10242,2022,565,3,1,3600,1,0,0,0,0,1,25,80
10345,2025,2517,66,2,7200,1,1,0,0,0,6,67,69
10345,2024,2517,66,3,10691,1,2,0,1,0,8,96,71
10345,2023,2517,66,4,11264,0,2,1,0,0,15,101,51
10345,2022,846,66,4,14691,3,1,0,0,1,7,111,73
10630,2025,521,5,2,7482,0,1,1,0,0,7,60,51
10630,2024,520,5,0,0,0,0,0,0,0,0,0,0
10630,2023,520,5,3,10800,3,0,0,0,0,4,68,71
10630,2022,520,5,5,17833,4,1,0,1,0,15,123,57
10827,2025,1918,59,2,4542,0,2,0,0,0,8,40,34
10827,2024,576,3,1,3600,0,1,0,0,0,5,17,22
10827,2023,575,3,3,11073,1,1,1,0,0,6,107,82
10827,2022,568,3,3,10708,0,3,0,0,0,8,118,82
11626,2025,2493,66,3,10800,3,0,0,0,0,5,82,75
11626,2024,831,7,3,10812,2,1,0,0,0,11,99,62
11626,2023,844,7,3,10783,2,1,0,0,0,7,98,77
11626,2022,844,7,4,11323,3,0,0,0,1,3,105,79
11697,2024,837,7,0,0,0,0,0,0,0,0,0,0
11697,2023,2190,24,3,11060,1,1,1,1,1,5,116,92
13830,2025,1814,6,4,14387,2,2,0,1,1,9,145,83
13830,2024,1814,6,3,9411,0,3,0,0,0,11,88,56
13830,2023,1814,6,3,9275,0,3,0,0,0,11,85,56
13830,2022,894,48,4,14586,2,0,2,0,0,9,104,67
13853,2022,28,0,4,13699,0,2,2,1,0,12,130,68
13853,2023,28,0,4,14699,1,2,1,0,0,11,119,68
13853,2024,28,0,3,10758,1,2,0,0,0,9,93,68
15111,2025,577,3,4,13042,2,2,0,0,1,9,102,67
15111,2024,565,3,3,7908,1,1,0,0,0,7,103,79
15111,2023,565,3,1,3600,1,0,0,0,0,1,36,96
15111,2022,578,3,3,11100,2,0,1,0,1,4,87,81
15213,2025,983,48,4,11046,1,2,0,0,0,11,84,53
15213,2024,983,48,2,7122,1,1,0,0,0,7,69,73
15213,2023,983,48,2,7200,1,1,0,0,0,7,95,89
15213,2022,983,48,4,13657,2,2,0,0,0,12,129,70
16180,2025,732,2,3,10800,3,0,0,0,0,5,67,77
16180,2024,732,2,4,14600,2,2,0,0,0,9,82,62
16180,2022,734,2,3,11036,1,1,1,0,0,6,70,66
16929,2025,745,2,4,14321,2,2,0,0,1,8,90,66
16929,2024,738,2,4,14696,3,1,0,0,2,7,103,79
16929,2023,747,2,5,18247,2,3,0,1,1,15,139,64
16929,2022,736,2,1,3600,0,1,0,0,0,5,48,77
16942,2024,1880,2,4,14298,1,3,0,1,0,10,110,66
16942,2023,744,2,3,10750,0,3,0,1,0,13,111,64
16942,2022,744,2,3,10463,2,1,0,0,0,8,88,66
17012,2025,748,2,0,0,0,0,0,0,0,0,0,0
17586,2025,632,6,2,7155,1,1,0,1,0,4,66,75
17586,2024,632,6,4,14091,2,2,0,0,0,11,123,63
17586,2023,632,6,4,14398,1,3,0,0,0,16,109,52
17586,2022,632,6,2,5575,1,0,0,0,0,5,44,53
18832,2025,167,33,3,10744,2,1,0,0,0,7,103,74
18832,2024,167,33,1,3600,0,1,0,0,0,6,40,46
18832,2023,4921,10,4,14548,1,2,1,0,0,11,100,61
18931,2025,872,48,3,10763,1,2,0,1,0,8,88,65
18931,2024,872,48,4,14381,3,1,0,0,0,11,115,66
18931,2023,872,48,5,18203,1,3,1,0,0,15,165,70
18931,2022,872,48,4,14478,3,1,0,1,1,10,152,79
19063,2025,548,24,4,14010,3,1,0,0,1,9,124,73
19063,2024,548,24,4,14660,3,1,0,0,0,6,89,68
19063,2023,548,24,4,15011,1,0,3,0,1,6,94,77
19063,2022,880,48,3,10806,2,1,0,0,0,10,99,64
19129,2024,50,1,0,0,0,0,0,0,0,0,0,0
19129,2024,893,4,0,0,0,0,0,0,0,0,0,0
19129,2023,893,4,3,10782,1,1,0,0,0,9,71,60
19129,2022,893,4,2,7200,0,2,0,0,0,11,77,46
19148,2025,894,48,0,0,0,0,0,0,0,0,0,0
19148,2024,894,48,3,10440,1,1,1,0,0,11,94,63
20140,2025,4839,32,1,3600,0,1,0,0,0,4,25,62
20140,2023,4919,32,0,0,0,0,0,0,0,0,0,0
20140,2022,165,32,5,14917,1,3,0,1,0,18,143,58
25421,2025,550,24,1,3600,1,0,0,0,0,1,18,69
25421,2024,550,24,3,8692,1,1,1,1,0,7,55,49
25421,2023,550,24,3,11400,2,0,1,0,0,5,123,91
25998,2024,1481,83,3,10699,1,2,0,0,1,6,78,72
25998,2023,1481,83,4,12949,2,0,0,0,0,12,138,75
27184,2025,729,2,3,11055,0,2,1,0,0,9,92,67
27184,2024,745,2,3,10778,2,1,0,1,0,6,63,59
27184,2023,734,2,4,14359,1,3,0,0,0,13,97,53
30092,2024,522,83,3,11381,2,1,0,1,0,12,80,45
30092,2023,1870,83,3,11324,1,0,2,0,0,7,91,69
30092,2022,1475,83,6,18204,4,2,0,0,1,10,135,71
56446,2024,88,12,4,14947,0,2,2,0,0,12,109,58
56448,2024,93,12,3,11100,2,0,1,0,0,6,88,73
56448,2023,93,12,4,11174,2,1,0,1,0,5,96,77
56448,2022,93,12,4,12169,1,3,0,0,0,12,144,71
44157,2024,1918,59,4,14700,2,1,1,0,1,8,103,68
44157,2023,1927,59,5,15410,1,4,0,2,0,14,147,63
31827,2024,81,10,4,14341,0,4,0,0,0,16,133,62
31827,2023,75,10,6,15530,1,2,0,1,0,13,167,69
31827,2022,208,14,3,10800,2,1,0,0,0,8,109,83
140287,2023,886,48,3,10800,2,1,0,0,0,8,69,53
56234,2024,1097,10,4,11350,3,1,0,0,1,6,96,70
56234,2023,125,11,2,7200,2,0,0,0,0,5,72,84
56234,2022,125,11,2,5148,1,0,0,0,0,6,36,45
74941,2023,4997,32,1,3600,1,0,0,0,0,2,29,71
74941,2022,4883,33,5,17922,3,2,0,0,2,10,129,72
5491,2022,174,33,4,12760,1,2,0,0,0,11,105,63
55718,2023,1340,13,4,11635,0,2,1,0,0,13,99,51
55718,2022,1340,13,5,16941,3,2,0,1,0,12,109,56
56059,2023,121,11,4,14362,1,3,0,1,0,19,108,41
79046,2023,128,13,4,14326,2,2,0,0,0,14,125,60
79046,2022,128,13,3,8182,2,0,0,0,0,5,63,60
40659,2024,889,48,3,8160,1,2,0,0,0,7,70,65
40659,2023,64,1,3,10743,2,1,0,0,0,7,105,78
56870,2022,114,11,3,10729,2,1,0,0,0,6,57,55
57958,2024,108,11,4,10603,2,1,0,0,0,12,103,56
82724,2023,114,11,1,2077,0,1,0,0,0,6,26,24
30870,2024,1923,128,1,3600,1,0,0,0,0,2,20,62
30870,2023,2556,128,1,3600,1,0,0,0,0,1,30,83
30870,2022,2256,128,2,6931,1,1,0,0,0,8,52,46
303,2022,72,10,3,10800,2,1,0,0,0,10,85,57
40103,2023,89,12,2,7199,1,1,0,0,0,4,41,56
34938,2024,4997,32,3,10777,1,2,0,0,0,15,81,38
34938,2023,1368,32,4,12540,1,2,1,0,0,17,119,47
766,2022,651,6,1,3600,1,0,0,0,0,2,35,81
6869,2024,57,1,1,3552,0,1,0,0,0,4,30,50
6869,2022,52,1,1,3552,0,1,0,0,0,2,25,70
10344,2026,829,7,2,7200,1,1,0,0,0,7,66,61
10344,2022,829,7,3,10781,2,1,0,0,0,10,102,70
10344,2024,829,7,1,3540,0,1,0,0,0,4,27,41
10344,2025,829,7,2,7200,1,1,0,0,0,7,68,66
25040,2022,833,7,0,0,0,0,0,0,0,0,0,0
25433,2022,876,4,1,3600,1,0,0,0,0,3,32,67
25528,2022,46,1,0,0,0,0,0,0,0,0,0,0
31609,2022,2556,128,2,6533,0,1,0,0,0,12,56,26
32564,2024,3789,2,3,10775,2,1,0,0,0,7,105,82
32564,2023,3789,2,3,10815,1,2,0,0,0,13,127,72
32564,2022,3789,2,4,11488,1,1,1,0,0,10,127,71
36734,2022,4715,32,3,10790,2,1,0,1,1,3,82,84
40256,2024,1527,33,1,3900,0,0,1,0,0,3,20,52
40256,2023,171,33,4,11845,1,1,1,1,0,10,79,55
40256,2022,171,33,3,10800,3,0,0,0,0,5,69,63
58518,2022,3916,33,6,16015,1,4,0,0,0,17,181,64
78551,2022,1368,32,3,9160,2,1,0,0,0,9,104,65
1817,2025,734,2,4,14247,1,3,0,1,1,11,126,67
1817,2024,734,2,4,14400,4,0,0,0,1,5,94,77
1817,2022,741,2,4,14400,3,1,0,0,1,10,111,68
1839,2022,23,0,4,14925,2,1,1,0,0,14,149,75
1839,2023,23,0,3,10835,1,2,0,0,0,12,98,59
1839,2024,23,0,3,11100,1,1,1,0,0,10,92,59
1839,2025,23,0,3,10800,3,0,0,0,0,6,94,81
1839,2026,23,0,4,11493,3,1,0,0,0,12,123,70
1930,2022,30,0,4,14700,2,1,1,0,1,12,121,73
1930,2023,30,0,3,10714,2,1,0,0,1,5,76,76
1930,2024,30,0,3,10800,1,2,0,0,0,9,99,75
1930,2025,30,0,3,10781,2,1,0,0,0,10,82,64
2023,2026,632,6,2,7343,1,0,1,0,0,5,63,76
2023,2025,523,5,2,3993,0,1,0,0,0,1,32,72
2023,2024,523,5,4,12777,1,3,0,0,0,15,137,66
2023,2023,569,3,1,3647,1,0,0,0,0,1,25,77
2023,2022,569,3,5,16124,1,4,0,1,0,15,170,71
2039,2026,646,6,1,3743,1,0,0,0,0,3,28,64
2039,2025,646,6,2,7200,2,0,0,0,1,1,82,99
2039,2024,646,6,1,3600,1,0,0,0,0,1,24,86
2039,2023,646,6,4,14659,2,2,0,0,0,12,131,74
2039,2022,646,6,3,10789,2,1,0,0,0,5,92,79
2075,2022,3,0,3,10758,2,1,0,0,0,6,99,82
2075,2023,3,0,3,11023,2,1,0,0,0,8,78,61
2075,2026,10,0,3,10684,0,3,0,0,0,7,100,80
2217,2023,1527,33,4,14388,3,1,0,0,2,5,93,76
2746,2025,3796,193,3,10800,2,1,0,0,0,14,81,41
2746,2023,3796,193,2,7641,0,0,2,0,0,10,73,61
4656,2024,73,10,4,13214,2,2,0,0,0,15,135,64
4656,2023,73,10,4,15300,2,0,2,0,0,8,138,82
4656,2022,73,10,4,14331,2,2,0,1,0,11,119,69
4846,2025,59,1,4,14346,2,2,0,0,0,16,125,57
4846,2024,15,0,3,10781,0,2,1,1,0,12,102,60
4846,2023,15,0,5,17037,2,2,0,0,0,17,149,64
4846,2022,30,0,3,11137,0,1,2,0,0,16,105,56
5068,2023,36,1,5,17769,1,3,0,0,0,18,181,69
5068,2022,44,1,2,7500,1,1,0,0,0,7,83,81
5163,2025,4246,32,3,10800,3,0,0,0,0,7,45,50
5163,2022,22,0,5,18900,4,0,1,0,2,10,134,76
5163,2023,22,0,2,7235,1,0,1,0,0,4,75,86
8185,2025,71,10,3,10727,1,2,0,1,0,5,75,77
8185,2023,4714,32,4,14338,3,1,0,0,1,9,134,77
8185,2022,4714,32,4,15000,3,1,0,0,0,10,111,66
8944,2026,157,10,3,10800,2,1,0,0,0,8,97,70
8944,2025,157,10,2,7226,1,0,1,0,0,4,54,66
8944,2024,41,1,1,3600,1,0,0,0,0,2,30,75
8944,2023,882,4,1,3552,0,1,0,1,0,2,33,85
8944,2022,882,4,1,3600,1,0,0,0,0,4,32,57
9592,2024,637,6,1,3600,1,0,0,0,0,2,20,62
9592,2023,637,6,3,11075,1,2,0,1,0,13,110,62
10404,2026,828,7,2,7153,0,2,0,0,0,7,68,64
10404,2025,831,7,3,10800,2,1,0,0,0,8,98,77
10404,2024,844,7,2,4009,0,1,0,0,0,4,29,51
10404,2023,847,66,4,14566,3,1,0,0,1,6,131,83
10404,2022,831,7,1,3600,0,1,0,0,0,4,39,65
10479,2025,3922,83,4,14384,2,2,0,0,0,13,188,86
10479,2024,1871,83,3,10952,0,2,1,1,0,10,104,75
10479,2023,1871,5,2,7200,0,2,0,0,0,10,74,56
10558,2026,547,24,2,7491,1,1,0,0,0,3,66,89
10558,2025,547,24,3,8290,0,3,0,0,0,13,93,50
